
                                                 UPDATED: 2020-August-01 11:38:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
94            |  a.b.m.ratdvd                                                                  |  0                           |  0
95            |  a.b.megaserien.at                                                             |  0                           |  0
96            |  a.b.mm.disney                                                                 |  0                           |  0
97            |  a.b.mom                                                                       |  0                           |  19926360
98            |  a.b.movies.erotica                                                            |  0                           |  4270
99            |  a.b.movies.gay                                                                |  0                           |  178550
100           |  a.b.movies.spanish                                                            |  0                           |  2259215
101           |  a.b.mst3k.riffs.etc.nopasswords                                               |  0                           |  0
102           |  a.b.multimedia                                                                |  0                           |  25533056
103           |  a.b.multimedia.erotica                                                        |  0                           |  318899
104           |  a.b.multimedia.erotica.male                                                   |  0                           |  32399
105           |  a.b.music.techno                                                              |  0                           |  0
106           |  a.b.nordic.dvdr                                                               |  0                           |  4441052
107           |  a.b.nzbpirates                                                                |  0                           |  341161
108           |  a.b.sounds.karaoke                                                            |  0                           |  63418
109           |  a.b.sounds.mp3.full_albums                                                    |  0                           |  0
110           |  a.b.sounds.mp3.german.hoerbuecher                                             |  0                           |  253834
111           |  a.b.sounds.mp3.metal.full-albums                                              |  0                           |  0
112           |  a.b.sounds.mp3.soul-rhythm-and-blues                                          |  0                           |  0
113           |  a.b.ss.mp3.dance                                                              |  0                           |  0
114           |  a.b.teevee                                                                    |  0                           |  3896716
115           |  a.b.tv.deutsch                                                                |  0                           |  294449
116           |  a.b.usenetrevolution.xxx                                                      |  0                           |  0
117           |  a.b.w.ibm-pc.0-day                                                            |  0                           |  0
118           |  a.b.warez.games                                                               |  0                           |  81766
119           |  a.bsu.religion                                                                |  0                           |  116938
120           |  a.kruchygmail.com                                                             |  0                           |  0
121           |  a.politics                                                                    |  0                           |  15
122           |  a.ramlink.general                                                             |  0                           |  11
123           |  a1.robin                                                                      |  0                           |  5
124           |  a2000.agvk                                                                    |  0                           |  49
125           |  a2000.beeld                                                                   |  0                           |  0
126           |  a2000.comp.software.os.linux                                                  |  0                           |  0
127           |  a2000.comp.software.os.windows-nt.binaries                                    |  0                           |  83254
128           |  a2000.overig                                                                  |  0                           |  11
129           |  a2000.regio.purmerend                                                         |  0                           |  0
130           |  a2i.ba.jobs.offered                                                           |  0                           |  18649
131           |  a2i.general                                                                   |  0                           |  10
132           |  a2i.lists.freebsd-stable                                                      |  0                           |  0
133           |  a2i.lists.inet-access                                                         |  0                           |  9
134           |  a2i.lists.netblazer-users                                                     |  0                           |  11
135           |  a2i.lists.nobo                                                                |  0                           |  0
136           |  a2i.lists.nobody                                                              |  0                           |  0
137           |  a2i.outgoing                                                                  |  0                           |  9
138           |  aIt.binaries.sounds.wma                                                       |  0                           |  0
139           |  aa1                                                                           |  0                           |  0
140           |  aaa.food                                                                      |  0                           |  0
141           |  aaa.inu-chan                                                                  |  0                           |  11
142           |  aaa.misc                                                                      |  0                           |  0
143           |  aaa.section.pack.jsp-beta                                                     |  0                           |  0
144           |  aaa.test                                                                      |  0                           |  7563
145           |  aacc.announce                                                                 |  0                           |  8
146           |  aaec.help                                                                     |  0                           |  8
147           |  ab                                                                            |  0                           |  3
148           |  ab.b.rb                                                                       |  0                           |  0
149           |  ab.b.zpn.ed.ue                                                                |  0                           |  0
150           |  ab.ck.j.h.s                                                                   |  0                           |  0
151           |  ab.dre.b.vvdyx.q.r                                                            |  0                           |  0
152           |  ab.ebpjv.trxk                                                                 |  0                           |  0
153           |  ab.gov                                                                        |  0                           |  14
154           |  ab.multimedia.utilities                                                       |  0                           |  0
155           |  ab.nh.gowygs                                                                  |  0                           |  0
156           |  ab.parkland-county.chat                                                       |  0                           |  0
157           |  ab.school                                                                     |  0                           |  0
158           |  ab.software                                                                   |  0                           |  1078972
159           |  ab.sprucegrove.chat                                                           |  0                           |  0
160           |  ab.tempest.arch.issues                                                        |  0                           |  0
161           |  ab.u.u.qpp                                                                    |  0                           |  0
162           |  ab.xbhy                                                                       |  0                           |  0
163           |  abacom.netsurf.questions                                                      |  0                           |  0
164           |  aball.test                                                                    |  0                           |  14
165           |  abd.test                                                                      |  0                           |  2375
166           |  abe.ibmlin.lanclnt.cforum                                                     |  0                           |  0
167           |  abest.announce                                                                |  0                           |  10
168           |  abg.admin                                                                     |  0                           |  9
169           |  abg.alt.dateien.witziges                                                      |  0                           |  0
170           |  abg.amiga                                                                     |  0                           |  58099
171           |  abg.intern                                                                    |  0                           |  13
172           |  abg.lang.asm                                                                  |  0                           |  0
173           |  abg.os2                                                                       |  0                           |  9
174           |  abg.suchm                                                                     |  0                           |  0
175           |  abg.test04                                                                    |  0                           |  1314
176           |  abg.uucp.waffle                                                               |  0                           |  11
177           |  abo.pryltorg                                                                  |  0                           |  9
178           |  abq.hjjepl.s                                                                  |  0                           |  0
179           |  abq.o.wo                                                                      |  0                           |  0
180           |  abq.qwl.f.g.m.so.tc.g.xaoq                                                    |  0                           |  0
181           |  abq.s.ska.who                                                                 |  0                           |  0
182           |  abq.test                                                                      |  0                           |  16
183           |  abq.tgqlc.mv                                                                  |  0                           |  0
184           |  absnet.forsale                                                                |  0                           |  10
185           |  abulafia.test                                                                 |  0                           |  15
186           |  abw.win95.games                                                               |  0                           |  12
187           |  ac.alxgj.oh.s.e                                                               |  0                           |  0
188           |  ac.boerse.hardware                                                            |  0                           |  3
189           |  acad.forum.retail                                                             |  0                           |  8
190           |  academ.apache                                                                 |  0                           |  0
191           |  acadia.cs.chat                                                                |  0                           |  10
192           |  acadia.hw.sxdn.s.e.mxlrbn.sznif.q.qtykmnsurqb.ri.wr.k.dt.fh.xsw.eeo           |  0                           |  0
193           |  acadia.jv                                                                     |  0                           |  0
194           |  acadia.pj.wewnx.o.u.eefrk.pp.rjqo.uwxob.j.ee                                  |  0                           |  0
195           |  acadia.v.q.tip.z                                                              |  0                           |  0
196           |  acc.hp.mech                                                                   |  0                           |  0
197           |  acc.sbell.usa-to                                                              |  0                           |  0
198           |  acc.sbell.usa-today.health                                                    |  0                           |  5708
199           |  acc.sbell.usa-today.invest                                                    |  0                           |  9
200           |  acc.sbell.usa-today.news                                                      |  0                           |  10
201           |  acc.sbell.usa-today.scores                                                    |  0                           |  9
202           |  acc.sbell.usa-today.snap                                                      |  0                           |  10
203           |  acc.sbell.usa-today.sports                                                    |  0                           |  13
204           |  acc.sbell.usa-today.travel                                                    |  0                           |  9
205           |  acc.sbell.usa-today.trends                                                    |  0                           |  13
206           |  acc.sbell.ushead.sports                                                       |  0                           |  12
207           |  accessnv.feedback                                                             |  0                           |  4
208           |  achilles.stats                                                                |  0                           |  0
209           |  achilles.support                                                              |  0                           |  9
210           |  acmoc.d                                                                       |  0                           |  4
211           |  aconr.xoliky                                                                  |  0                           |  0
212           |  acs.announce                                                                  |  0                           |  8
213           |  acs.av.ybys                                                                   |  0                           |  0
214           |  acs.clari                                                                     |  0                           |  0
215           |  acs.gy.jby.xgprih.fm.eka.k.edz                                                |  0                           |  0
216           |  acs.i.hx.byy.o                                                                |  0                           |  0
217           |  acs.jpsuy.keu.fgtj.u.t                                                        |  0                           |  0
218           |  acs.l.tfq                                                                     |  0                           |  0
219           |  acs.n.xlt                                                                     |  0                           |  0
220           |  acs.officenet                                                                 |  0                           |  12
221           |  acs.t.bj                                                                      |  0                           |  0
222           |  acs.uxxclcv.q.gp.i.y                                                          |  0                           |  0
223           |  acs.ymtq                                                                      |  0                           |  0
224           |  actcom.tips                                                                   |  0                           |  0
225           |  actif.news.eng.reg.asia.india                                                 |  0                           |  9
226           |  actif.news.eng.reg.europe.economy                                             |  0                           |  11
227           |  actif.news.eng.reg.europe.germany                                             |  0                           |  0
228           |  actif.news.eng.reg.europe.norway                                              |  0                           |  0
229           |  actif.news.eng.reg.europe.poland                                              |  0                           |  0
230           |  actif.news.eng.reg.europe.russia                                              |  0                           |  0
231           |  actif.news.eng.reg.europe.sweden                                              |  0                           |  0
232           |  actif.news.eng.reg.europe.switzerland                                         |  0                           |  0
233           |  actif.news.eng.sports.boxing                                                  |  0                           |  9
234           |  actif.news.esp.reg.latinoamerica                                              |  0                           |  8
235           |  actrix.general                                                                |  0                           |  0
236           |  ada.projects.nepa                                                             |  0                           |  0
237           |  ada.projects.ngs                                                              |  0                           |  0
238           |  adass.awb.g.ocoplkgb                                                          |  0                           |  0
239           |  adass.conference                                                              |  0                           |  10
240           |  adass.ebvnykxt.letn.xl.qnvvwpt.ofe.pmj.ocze.pnpchdb.qm.x.m.qvz                |  0                           |  0
241           |  adass.fits                                                                    |  0                           |  8
242           |  adass.general                                                                 |  0                           |  15
243           |  adass.hgl                                                                     |  0                           |  0
244           |  adass.k.as.xo.kh                                                              |  0                           |  0
245           |  adass.misc                                                                    |  0                           |  14
246           |  adass.pt.zpxes.ef.a.hp.ddwog.uyrwpdg.qj.monvjmtmwu                            |  0                           |  0
247           |  adfa.wargames                                                                 |  0                           |  10
248           |  admin.net-abuse                                                               |  0                           |  0
249           |  admin.net-abuse.misc                                                          |  0                           |  0
250           |  admin.test                                                                    |  0                           |  0
251           |  adnc.support                                                                  |  0                           |  8
252           |  adobe.acrobat.capture                                                         |  0                           |  0
253           |  adobe.acrobat.reader.pocketpc                                                 |  0                           |  0
254           |  adobe.animation.tips                                                          |  0                           |  0
255           |  adobe.dimensions                                                              |  0                           |  0
256           |  adobe.framemaker                                                              |  0                           |  0
257           |  adobe.golive.windows                                                          |  0                           |  0
258           |  adobe.illustrator.macintosh                                                   |  0                           |  0
259           |  adobe.imageready.macintosh                                                    |  0                           |  0
260           |  adobe.indesign.macintosh                                                      |  0                           |  0
261           |  adobe.livemotion.automation.scripts                                           |  0                           |  0
262           |  adobe.pagemaker.macintosh                                                     |  0                           |  0
263           |  adobe.pagemaker.windows                                                       |  0                           |  0
264           |  adobe.pdf.workflow                                                            |  0                           |  0
265           |  adobe.photoshop.camera.raw.plugin.macintosh                                   |  0                           |  0
266           |  adobe.photoshop.elements                                                      |  0                           |  9865
267           |  adobe.photoshop.elements.faq                                                  |  0                           |  0
268           |  adobe.photoshop.featurerequest                                                |  0                           |  0
269           |  adobe.photoshop.le                                                            |  0                           |  0
270           |  adobe.photoshop.mac.lounge                                                    |  0                           |  0
271           |  adobe.photoshop.windows                                                       |  0                           |  104251
272           |  adobe.photoshop.windows.faq                                                   |  0                           |  0
273           |  adobe.premiere.pro.category_cameras_capturing                                 |  0                           |  0
274           |  ads.commercial                                                                |  0                           |  15
275           |  adt.angels                                                                    |  0                           |  0
276           |  adt.ar                                                                        |  0                           |  0
277           |  adt.aviation                                                                  |  0                           |  0
278           |  adt.banaraes.pictures.erotica.breasts                                         |  0                           |  6436
279           |  adt.baniraes.xiktures.erotica.blqack.male                                     |  0                           |  0
280           |  adt.bao.tmchnologq                                                            |  0                           |  0
281           |  adt.bbs.qmodempro                                                             |  0                           |  0
282           |  adt.binaraes.sounds.midi.originals                                            |  0                           |  0
283           |  adt.chifese.nonstop-breeding                                                  |  0                           |  0
284           |  adt.ddd.ddd                                                                   |  0                           |  0
285           |  adt.fdame.montgomery-wood.arrogant-jarring-half-faced-hugger-mugger           |  0                           |  0
286           |  adt.fgol.xez                                                                  |  0                           |  0
287           |  adt.fzactal-dmsigf                                                            |  0                           |  0
288           |  adt.games.cm3                                                                 |  0                           |  0
289           |  adt.gamms.illuminita                                                          |  0                           |  0
290           |  adt.gamms.interxliy                                                           |  0                           |  0
291           |  adt.hapklgnm.lang.etyeology                                                   |  0                           |  0
292           |  adt.hapklgnm.oeneilggq.methods                                                |  0                           |  0
293           |  adt.iftmrfik.jilling                                                          |  0                           |  0
294           |  adt.internet.services.fl.announce.fl.general                                  |  0                           |  0
295           |  adt.linguages.cajun                                                           |  0                           |  0
296           |  adt.lino.el                                                                   |  0                           |  0
297           |  adt.music.mike-oldfield                                                       |  0                           |  0
298           |  adt.music.tonic                                                               |  0                           |  0
299           |  adt.polyamory                                                                 |  0                           |  0
300           |  adt.rmligaon.getuolggy                                                        |  0                           |  0
301           |  adt.serbu                                                                     |  0                           |  0
302           |  adt.supxozt.cint.urinate.in-public                                            |  0                           |  0
303           |  adventure-net.card-games.andere                                               |  0                           |  12
304           |  advertisnet.general                                                           |  0                           |  0
305           |  aecom.social                                                                  |  0                           |  11
306           |  aetna.general                                                                 |  0                           |  0
307           |  af.ressources                                                                 |  0                           |  8
308           |  affrc.chat                                                                    |  0                           |  10
309           |  affrc.test                                                                    |  0                           |  14
310           |  aficom.weather                                                                |  0                           |  8
311           |  afj                                                                           |  0                           |  8
312           |  afmc.logdis                                                                   |  0                           |  8
313           |  afp.culture                                                                   |  0                           |  0
314           |  africa.news                                                                   |  0                           |  113
315           |  agcs.general                                                                  |  0                           |  8
316           |  agl.neighborhood.ca.calabasas.singles                                         |  0                           |  0
317           |  agnc.test                                                                     |  0                           |  0
318           |  agora.annunci.casa                                                            |  0                           |  0
319           |  agora.annunci.tutto.computer-oggi.-                                           |  0                           |  0
320           |  agora.cinema.pippo                                                            |  0                           |  8
321           |  agora.comp.linux.kamshad                                                      |  0                           |  0
322           |  agora.discussioni.laico                                                       |  0                           |  5
323           |  agora.discussioni.nucleare                                                    |  0                           |  0
324           |  agora.lavoro.computer                                                         |  0                           |  0
325           |  agora.lavoro.maria                                                            |  0                           |  0
326           |  agora.lavoro.pubblicita                                                       |  0                           |  0
327           |  agora.politica.evolukomisiono                                                 |  0                           |  0
328           |  agora.scienza.scienza                                                         |  0                           |  0
329           |  agora.scienza.scienza.scienza                                                 |  0                           |  0
330           |  agora.sesso.scatenato                                                         |  0                           |  0
331           |  agora.sesso.sesso                                                             |  0                           |  0
332           |  ahn                                                                           |  0                           |  0
333           |  ahn.dh.h.bqq.j                                                                |  0                           |  0
334           |  ahn.lb.w.efpxnd                                                               |  0                           |  0
335           |  ahn.ngyncbpzl.qjkjfi                                                          |  0                           |  0
336           |  ahn.tech.linux                                                                |  0                           |  101
337           |  ahn.ty.wldn.pdq.gmt.xm.v                                                      |  0                           |  0
338           |  ai                                                                            |  0                           |  4
