
                                                 UPDATED: 2020-June-23 20:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
91            |  acs.jpsuy.keu.fgtj.u.t                                                        |  0                           |  0
92            |  acs.l.tfq                                                                     |  0                           |  0
93            |  acs.officenet                                                                 |  0                           |  12
94            |  actcom.tips                                                                   |  0                           |  0
95            |  actif.news.eng.reg.europe.sweden                                              |  0                           |  0
96            |  actif.news.eng.reg.europe.switzerland                                         |  0                           |  0
97            |  actif.news.eng.sports.boxing                                                  |  0                           |  9
98            |  actrix.general                                                                |  0                           |  0
99            |  ada.projects.nepa                                                             |  0                           |  0
100           |  adass.awb.g.ocoplkgb                                                          |  0                           |  0
101           |  adass.fits                                                                    |  0                           |  8
102           |  adass.hgl                                                                     |  0                           |  0
103           |  admin.net-abuse.misc                                                          |  0                           |  0
104           |  admin.test                                                                    |  0                           |  0
105           |  adobe.illustrator.macintosh                                                   |  0                           |  0
106           |  adobe.photoshop.camera.raw.plugin.macintosh                                   |  0                           |  0
107           |  adobe.photoshop.elements.faq                                                  |  0                           |  0
108           |  adobe.photoshop.featurerequest                                                |  0                           |  0
109           |  adobe.photoshop.windows                                                       |  0                           |  104251
110           |  adobe.photoshop.windows.faq                                                   |  0                           |  0
111           |  adobe.premiere.pro.category_cameras_capturing                                 |  0                           |  0
112           |  adt.ar                                                                        |  0                           |  0
113           |  adt.banaraes.pictures.erotica.breasts                                         |  0                           |  6400
114           |  adt.baniraes.xiktures.erotica.blqack.male                                     |  0                           |  0
115           |  adt.bao.tmchnologq                                                            |  0                           |  0
116           |  adt.fdame.montgomery-wood.arrogant-jarring-half-faced-hugger-mugger           |  0                           |  0
117           |  adt.fgol.xez                                                                  |  0                           |  0
118           |  adt.fzactal-dmsigf                                                            |  0                           |  0
119           |  adt.hapklgnm.lang.etyeology                                                   |  0                           |  0
120           |  adt.internet.services.fl.announce.fl.general                                  |  0                           |  0
121           |  adt.music.mike-oldfield                                                       |  0                           |  0
122           |  adt.rmligaon.getuolggy                                                        |  0                           |  0
123           |  advertisnet.general                                                           |  0                           |  0
124           |  aetna.general                                                                 |  0                           |  0
125           |  af.ressources                                                                 |  0                           |  8
126           |  affrc.chat                                                                    |  0                           |  10
127           |  africa.news                                                                   |  0                           |  113
128           |  agcs.general                                                                  |  0                           |  8
129           |  agl.neighborhood.ca.calabasas.singles                                         |  0                           |  0
130           |  agnc.test                                                                     |  0                           |  0
131           |  agora.annunci.casa                                                            |  0                           |  0
132           |  agora.annunci.tutto.computer-oggi.-                                           |  0                           |  0
133           |  agora.cinema.pippo                                                            |  0                           |  8
134           |  agora.discussioni.laico                                                       |  0                           |  5
135           |  agora.lavoro.pubblicita                                                       |  0                           |  0
136           |  agora.politica.evolukomisiono                                                 |  0                           |  0
137           |  agora.sesso.sesso                                                             |  0                           |  0
138           |  ahn.tech.linux                                                                |  0                           |  101
139           |  ai                                                                            |  0                           |  4
140           |  aims.mil.test                                                                 |  0                           |  8
141           |  airmail.admin                                                                 |  0                           |  8
142           |  airmail.general                                                               |  0                           |  14
143           |  airnews.alt.media.anime                                                       |  0                           |  0
144           |  airnews.announce                                                              |  0                           |  0
145           |  airnews.flame                                                                 |  0                           |  0
146           |  ak.elwx.geeus.sv.p.sr                                                         |  0                           |  0
147           |  ak.ilxgj.oh.s.e                                                               |  0                           |  0
148           |  ak.justice                                                                    |  0                           |  0
149           |  ak.q.vbmkuxgyxga                                                              |  0                           |  0
150           |  akc.sbell.ushead.money                                                        |  0                           |  0
151           |  akr.dufwlqs.mrqis.oxdu                                                        |  0                           |  0
152           |  akr.forsale                                                                   |  0                           |  8
153           |  akr.ielxg                                                                     |  0                           |  0
154           |  akr.sb.s                                                                      |  0                           |  0
155           |  akr.tmq                                                                       |  0                           |  0
156           |  al.binaries.pictures.erotica.cum-shots                                        |  0                           |  572
157           |  al.homosexual                                                                 |  0                           |  0
158           |  alabama.birmingham                                                            |  0                           |  10
159           |  alabama.birmingham.jobs                                                       |  0                           |  6
160           |  alabama.birmingham.radio.amateur                                              |  0                           |  6323
161           |  alabama.n.ogu.yx                                                              |  0                           |  0
162           |  alabama.qv.r.jqx.dlt.m                                                        |  0                           |  0
163           |  albatros.marktplatz.suche                                                     |  0                           |  3
164           |  alcatel.admin.news.net-abuse                                                  |  0                           |  0
165           |  alcatel.general                                                               |  0                           |  7
166           |  algebra.k.moxdq.vv.ufzx.n.v                                                   |  0                           |  0
167           |  algebra.qzgnpfvvdhhx.v.y                                                      |  0                           |  0
168           |  algebra.spg.s.tveuq.a                                                         |  0                           |  0
169           |  algebri.gye                                                                   |  0                           |  0
170           |  algonet.flame                                                                 |  0                           |  5
171           |  algonet.lzn.r.yn                                                              |  0                           |  0
172           |  algonet.rbadu.j.edpmpiz                                                       |  0                           |  0
173           |  alink.marysville                                                              |  0                           |  9
174           |  alive.announce                                                                |  0                           |  12
175           |  alive.computers.hardware.harddisks                                            |  0                           |  0
176           |  alive.internet.domain.top-level.auto                                          |  0                           |  0
177           |  alive.internet.irc.wsirc                                                      |  0                           |  0
178           |  alive.internet.mail.pegasus                                                   |  0                           |  0
179           |  alive.internet.news.dejanews                                                  |  0                           |  0
180           |  alive.internet.off-line.golded                                                |  0                           |  0
181           |  alive.internet.providers.free.geocities                                       |  0                           |  0
182           |  alive.internet.www.search-engines.infoseek                                    |  0                           |  0
183           |  alive.local.nl                                                                |  0                           |  0
184           |  alive.market.wanted.serialnumbers                                             |  0                           |  0
185           |  alive.media.tv.abc                                                            |  0                           |  0
186           |  alive.media.tv.mtve                                                           |  0                           |  0
187           |  alive.media.tv.nl.avro                                                        |  0                           |  0
188           |  alive.media.tv.soap.nl.gtst                                                   |  0                           |  0
189           |  alive.music.1960s                                                             |  0                           |  22
190           |  alive.news.local.nl.nijmegen                                                  |  0                           |  0
191           |  alive.organizations.nl.driewijck                                              |  0                           |  0
192           |  alive.organizations.nl.driewijck.dobber                                       |  0                           |  0
193           |  alive.products.drinks.7up                                                     |  0                           |  0
194           |  alive.school.campus                                                           |  0                           |  0
195           |  alive.school.college.spanish                                                  |  0                           |  224
196           |  alk.politics.misc                                                             |  0                           |  0
197           |  alrealtor.relocation                                                          |  0                           |  0
198           |  als.binaries.cccb                                                             |  0                           |  0
199           |  alt                                                                           |  0                           |  12161423
200           |  alt.0-075.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-             |  0                           |  0
201           |  alt.0.0.0.0.0                                                                 |  0                           |  0
202           |  alt.0000.test                                                                 |  0                           |  36
203           |  alt.0a.fred-hall.beer                                                         |  0                           |  0
204           |  alt.0a.fred-hall.sour-puss                                                    |  0                           |  0
205           |  alt.0a.fred-hall.washed-up                                                    |  0                           |  0
206           |  alt.0d                                                                        |  0                           |  44
207           |  alt.1.aardvark                                                                |  0                           |  8
208           |  alt.12steps.aa.darnell-fall                                                   |  0                           |  0
209           |  alt.12steps.aa.dave-crocker-sr                                                |  0                           |  0
210           |  alt.2.many.canadians.not-enough.molson.eh                                     |  0                           |  0
211           |  alt.2.many.mexicans                                                           |  0                           |  0
212           |  alt.2.many.rednecks                                                           |  0                           |  0
213           |  alt.24hoursupport.helpdesk                                                    |  0                           |  0
214           |  alt.26                                                                        |  0                           |  0
215           |  alt.260.crackz                                                                |  0                           |  4711
216           |  alt.2600.crackz                                                               |  0                           |  518423
217           |  alt.2600.crypteia                                                             |  0                           |  0
218           |  alt.2600.hackers.programming                                                  |  0                           |  8042
219           |  alt.2600a                                                                     |  0                           |  2944
220           |  alt.2600d                                                                     |  0                           |  3155
221           |  alt.2eggs.sausage.beans.tomatoes.2toast                                       |  0                           |  0
222           |  alt.2eggs.sausage.beans.tomatoes.2toast.largetea                              |  0                           |  0
223           |  alt.3d.forensic                                                               |  0                           |  0
224           |  alt.3d.max                                                                    |  0                           |  8
225           |  alt.3dstudio                                                                  |  0                           |  8
226           |  alt.56728287602317343533                                                      |  0                           |  0
227           |  alt.6i3nqjm                                                                   |  0                           |  0
228           |  alt.a.b                                                                       |  0                           |  0
229           |  alt.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s                                     |  0                           |  0
230           |  alt.aamerican                                                                 |  0                           |  0
231           |  alt.abuse.offender                                                            |  0                           |  90
232           |  alt.abuser.edmond-wollmann                                                    |  0                           |  0
233           |  alt.acirmer.net.ve                                                            |  0                           |  0
234           |  alt.acme                                                                      |  0                           |  10
235           |  alt.acq                                                                       |  0                           |  0
236           |  alt.activism.groups.crossposters-league                                       |  0                           |  0
237           |  alt.activism.groups.nmcdp                                                     |  0                           |  0
238           |  alt.activism.groups.vmro-dpmne                                                |  0                           |  0
239           |  alt.activism.noise.pollution                                                  |  0                           |  331
240           |  alt.activism.peacefire                                                        |  0                           |  83
241           |  alt.activism.progressive                                                      |  0                           |  0
242           |  alt.adam-in-alt-config.k00ks-out-over                                         |  0                           |  0
243           |  alt.adaot.bezry-jrmnner                                                       |  0                           |  0
244           |  alt.addell                                                                    |  0                           |  7
245           |  alt.adoption.adoptive                                                         |  0                           |  7
246           |  alt.adoption.registry                                                         |  0                           |  0
247           |  alt.adsl.free.montpellier                                                     |  0                           |  0
248           |  alt.adult                                                                     |  0                           |  7797
249           |  alt.aggta.peter-thomas                                                        |  0                           |  0
250           |  alt.agnosticism                                                               |  0                           |  284576
251           |  alt.agriculture.commodities                                                   |  0                           |  21
252           |  alt.ahelx.edu.ve                                                              |  0                           |  0
253           |  alt.ahidrgtp                                                                  |  0                           |  0
254           |  alt.ahync.com.hk                                                              |  0                           |  0
255           |  alt.ai.py.p.v.n.vfi.gug.nbho.pw                                               |  0                           |  0
256           |  alt.aids.infected.drug.addict.robert-f-golaszewski                            |  0                           |  0
257           |  alt.airline.class.action.lawsuit                                              |  0                           |  22
258           |  alt.alcatroll.a-division-of-biff-mullins-corp.hth                             |  0                           |  0
259           |  alt.alcatroll.is-now-indignitas-a-subsidiary-of-mullinscorp-cleereco-humphries-soapy-polyp-helmut-llc  |  0                           |  0
260           |  alt.alcatroll.now-known-as-indignitas                                         |  0                           |  0
261           |  alt.aldus                                                                     |  0                           |  27
262           |  alt.algerie                                                                   |  0                           |  0
263           |  alt.alien.flippant.little.fucknozzle.peter-j-ross                             |  0                           |  0
264           |  alt.alien.flippant.little.fucknozzle.ryan-seacrest                            |  0                           |  0
265           |  alt.alien.research                                                            |  0                           |  489573
266           |  alt.alien.snuh.flonk.flonk.flonk                                              |  0                           |  0
267           |  alt.alien.vampire.snuh                                                        |  0                           |  0
268           |  alt.alien.wanderers                                                           |  0                           |  15207
269           |  alt.alt.life.the-universe                                                     |  0                           |  3
270           |  alt.alt.life.the-universe.and-everything                                      |  0                           |  15
271           |  alt.alt.spamtrap                                                              |  0                           |  0
272           |  alt.alternative.health                                                        |  0                           |  0
273           |  alt.altopia.no                                                                |  0                           |  0
274           |  alt.ama1gd                                                                    |  0                           |  0
275           |  alt.america.online                                                            |  0                           |  227300
276           |  alt.america.online.alt.business                                               |  0                           |  240
277           |  alt.amiga                                                                     |  0                           |  20611
278           |  alt.amusements.uk                                                             |  0                           |  11
279           |  alt.anagrams.witsend                                                          |  0                           |  8
280           |  alt.anger                                                                     |  0                           |  23859
281           |  alt.animals.felines.diseases                                                  |  0                           |  23
282           |  alt.animals.hawk                                                              |  0                           |  0
283           |  alt.animals.pafdas                                                            |  0                           |  0
284           |  alt.animals.pandas                                                            |  0                           |  12
285           |  alt.anime.shoubo                                                              |  0                           |  0
286           |  alt.anlii                                                                     |  0                           |  0
287           |  alt.anonymous.domains                                                         |  0                           |  60
288           |  alt.answers.human-sexuality                                                   |  0                           |  43223
289           |  alt.anthrax                                                                   |  0                           |  8
290           |  alt.anti-                                                                     |  0                           |  0
291           |  alt.aqaxn.mt.us                                                               |  0                           |  0
292           |  alt.ar.av.hxr.h.kxuvj                                                         |  0                           |  0
293           |  alt.arabc.test                                                                |  0                           |  0
294           |  alt.archery.traditional                                                       |  0                           |  35
295           |  alt.architectu                                                                |  0                           |  0
296           |  alt.arez.borje-hagsten                                                        |  0                           |  0
297           |  alt.aromatherapy                                                              |  0                           |  44050
298           |  alt.arse-bandit.dowap.loves-giving-rimjobs                                    |  0                           |  0
299           |  alt.art-deco.owned-by.nightbat+double-a+honest-john                           |  0                           |  0
300           |  alt.art.bodypainting                                                          |  0                           |  26913
301           |  alt.art.pyrotechnic                                                           |  0                           |  8
302           |  alt.art.pyrotechnics                                                          |  0                           |  9
303           |  alt.arts.poetry.comments.trolls.veronica-odonoghue                            |  0                           |  0
304           |  alt.artsenkeuze.nl                                                            |  0                           |  0
305           |  alt.ascii-art.animation                                                       |  0                           |  11299
306           |  alt.asherons-call.2                                                           |  0                           |  0
307           |  alt.asm.pl.win32                                                              |  0                           |  0
308           |  alt.assassination.jfk.moderated-censored-hypocritical                         |  0                           |  0
309           |  alt.asshole.cujo-desockpuppet                                                 |  0                           |  0
310           |  alt.asthma                                                                    |  0                           |  0
311           |  alt.astrology                                                                 |  0                           |  745880
312           |  alt.astrology.toadology                                                       |  0                           |  0
313           |  alt.asylum                                                                    |  0                           |  4
314           |  alt.atari.2600.programming                                                    |  0                           |  885
315           |  alt.atepbi.id.us                                                              |  0                           |  0
316           |  alt.atheism.illogical-fuckwits                                                |  0                           |  163
317           |  alt.atl.maxwell                                                               |  0                           |  0
318           |  alt.ato                                                                       |  0                           |  10
319           |  alt.att.contracts                                                             |  0                           |  0
320           |  alt.att.k.--x-x--.x-----x.x-----x.-------.x--x--x.---x---.x------.x------     |  0                           |  0
321           |  alt.auctions.online                                                           |  0                           |  11
322           |  alt.aus.bonehead.poulosio                                                     |  0                           |  0
323           |  alt.auto.parts                                                                |  0                           |  12
324           |  alt.autos.4x4                                                                 |  0                           |  0
325           |  alt.autos.dodge.stratus                                                       |  0                           |  0
326           |  alt.autos.grafd                                                               |  0                           |  0
327           |  alt.autos.jaguar                                                              |  0                           |  27956
328           |  alt.autos.makers.vw                                                           |  0                           |  9
329           |  alt.autos.mercury                                                             |  0                           |  0
330           |  alt.autos.mercury.couga                                                       |  0                           |  3
331           |  alt.autos.montecarlo                                                          |  0                           |  10
332           |  alt.autos.police-vehicle                                                      |  0                           |  0
333           |  alt.autos.saab                                                                |  0                           |  110507
334           |  alt.autos.tgygta.camry                                                        |  0                           |  0
335           |  alt.autostop                                                                  |  0                           |  0
336           |  alt.avafpeq.org.sg                                                            |  0                           |  0
337           |  alt.avaition.fun                                                              |  0                           |  0
338           |  alt.aviation.bill-mulcahy.screech.babble.drool                                |  0                           |  3
