
                                                 UPDATED: 2020-June-18 08:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
93            |  ab.b.zpn.ed.ue                                                                |  0                           |  0
94            |  ab.ck.j.h.s                                                                   |  0                           |  0
95            |  ab.ebpjv.trxk                                                                 |  0                           |  0
96            |  ab.gov                                                                        |  0                           |  14
97            |  ab.multimedia.utilities                                                       |  0                           |  0
98            |  ab.parkland-county.chat                                                       |  0                           |  0
99            |  ab.school                                                                     |  0                           |  0
100           |  ab.software                                                                   |  0                           |  1078972
101           |  abe.ibmlin.lanclnt.cforum                                                     |  0                           |  0
102           |  abest.announce                                                                |  0                           |  10
103           |  abg.alt.dateien.witziges                                                      |  0                           |  0
104           |  abg.amiga                                                                     |  0                           |  58097
105           |  abg.os2                                                                       |  0                           |  9
106           |  abg.test04                                                                    |  0                           |  1165
107           |  abo.pryltorg                                                                  |  0                           |  9
108           |  abq.o.wo                                                                      |  0                           |  0
109           |  abq.qwl.f.g.m.so.tc.g.xaoq                                                    |  0                           |  0
110           |  abq.s.ska.who                                                                 |  0                           |  0
111           |  abq.test                                                                      |  0                           |  16
112           |  abq.tgqlc.mv                                                                  |  0                           |  0
113           |  absnet.forsale                                                                |  0                           |  10
114           |  abw.win95.games                                                               |  0                           |  12
115           |  ac.boerse.hardware                                                            |  0                           |  3
116           |  acad.forum.retail                                                             |  0                           |  8
117           |  acadia.cs.chat                                                                |  0                           |  10
118           |  acadia.hw.sxdn.s.e.mxlrbn.sznif.q.qtykmnsurqb.ri.wr.k.dt.fh.xsw.eeo           |  0                           |  0
119           |  acadia.v.q.tip.z                                                              |  0                           |  0
120           |  acc.hp.mech                                                                   |  0                           |  0
121           |  acc.sbell.usa-to                                                              |  0                           |  0
122           |  acc.sbell.usa-today.health                                                    |  0                           |  5708
123           |  acc.sbell.usa-today.invest                                                    |  0                           |  9
124           |  acc.sbell.usa-today.news                                                      |  0                           |  10
125           |  acc.sbell.usa-today.snap                                                      |  0                           |  10
126           |  acc.sbell.usa-today.sports                                                    |  0                           |  13
127           |  acc.sbell.ushead.sports                                                       |  0                           |  12
128           |  accessnv.feedback                                                             |  0                           |  4
129           |  achilles.stats                                                                |  0                           |  0
130           |  acmoc.d                                                                       |  0                           |  4
131           |  acs.announce                                                                  |  0                           |  8
132           |  acs.clari                                                                     |  0                           |  0
133           |  acs.i.hx.byy.o                                                                |  0                           |  0
134           |  acs.jpsuy.keu.fgtj.u.t                                                        |  0                           |  0
135           |  acs.l.tfq                                                                     |  0                           |  0
136           |  acs.officenet                                                                 |  0                           |  12
137           |  acs.ymtq                                                                      |  0                           |  0
138           |  actcom.tips                                                                   |  0                           |  0
139           |  actif.news.eng.reg.europe.russia                                              |  0                           |  0
140           |  actif.news.eng.reg.europe.sweden                                              |  0                           |  0
141           |  actif.news.eng.reg.europe.switzerland                                         |  0                           |  0
142           |  actif.news.eng.sports.boxing                                                  |  0                           |  9
143           |  actrix.general                                                                |  0                           |  0
144           |  ada.projects.nepa                                                             |  0                           |  0
145           |  adass.awb.g.ocoplkgb                                                          |  0                           |  0
146           |  adass.fits                                                                    |  0                           |  8
147           |  adass.hgl                                                                     |  0                           |  0
148           |  adass.k.as.xo.kh                                                              |  0                           |  0
149           |  admin.net-abuse.misc                                                          |  0                           |  0
150           |  admin.test                                                                    |  0                           |  0
151           |  adobe.animation.tips                                                          |  0                           |  0
152           |  adobe.framemaker                                                              |  0                           |  0
153           |  adobe.illustrator.macintosh                                                   |  0                           |  0
154           |  adobe.pagemaker.macintosh                                                     |  0                           |  0
155           |  adobe.pagemaker.windows                                                       |  0                           |  0
156           |  adobe.pdf.workflow                                                            |  0                           |  0
157           |  adobe.photoshop.camera.raw.plugin.macintosh                                   |  0                           |  0
158           |  adobe.photoshop.elements.faq                                                  |  0                           |  0
159           |  adobe.photoshop.featurerequest                                                |  0                           |  0
160           |  adobe.photoshop.windows                                                       |  0                           |  104251
161           |  adobe.photoshop.windows.faq                                                   |  0                           |  0
162           |  adobe.premiere.pro.category_cameras_capturing                                 |  0                           |  0
163           |  adt.ar                                                                        |  0                           |  0
164           |  adt.aviation                                                                  |  0                           |  0
165           |  adt.banaraes.pictures.erotica.breasts                                         |  0                           |  6400
166           |  adt.baniraes.xiktures.erotica.blqack.male                                     |  0                           |  0
167           |  adt.bao.tmchnologq                                                            |  0                           |  0
168           |  adt.chifese.nonstop-breeding                                                  |  0                           |  0
169           |  adt.ddd.ddd                                                                   |  0                           |  0
170           |  adt.fdame.montgomery-wood.arrogant-jarring-half-faced-hugger-mugger           |  0                           |  0
171           |  adt.fgol.xez                                                                  |  0                           |  0
172           |  adt.fzactal-dmsigf                                                            |  0                           |  0
173           |  adt.games.cm3                                                                 |  0                           |  0
174           |  adt.gamms.interxliy                                                           |  0                           |  0
175           |  adt.hapklgnm.lang.etyeology                                                   |  0                           |  0
176           |  adt.internet.services.fl.announce.fl.general                                  |  0                           |  0
177           |  adt.lino.el                                                                   |  0                           |  0
178           |  adt.music.mike-oldfield                                                       |  0                           |  0
179           |  adt.music.tonic                                                               |  0                           |  0
180           |  adt.rmligaon.getuolggy                                                        |  0                           |  0
181           |  adt.serbu                                                                     |  0                           |  0
182           |  adt.supxozt.cint.urinate.in-public                                            |  0                           |  0
183           |  adventure-net.card-games.andere                                               |  0                           |  12
184           |  advertisnet.general                                                           |  0                           |  0
185           |  aetna.general                                                                 |  0                           |  0
186           |  af.ressources                                                                 |  0                           |  8
187           |  affrc.chat                                                                    |  0                           |  10
188           |  aficom.weather                                                                |  0                           |  8
189           |  afp.culture                                                                   |  0                           |  0
190           |  africa.news                                                                   |  0                           |  113
191           |  agcs.general                                                                  |  0                           |  8
192           |  agl.neighborhood.ca.calabasas.singles                                         |  0                           |  0
193           |  agnc.test                                                                     |  0                           |  0
194           |  agora.annunci.casa                                                            |  0                           |  0
195           |  agora.annunci.tutto.computer-oggi.-                                           |  0                           |  0
196           |  agora.cinema.pippo                                                            |  0                           |  8
197           |  agora.discussioni.laico                                                       |  0                           |  5
198           |  agora.discussioni.nucleare                                                    |  0                           |  0
199           |  agora.lavoro.pubblicita                                                       |  0                           |  0
200           |  agora.politica.evolukomisiono                                                 |  0                           |  0
201           |  agora.sesso.scatenato                                                         |  0                           |  0
202           |  agora.sesso.sesso                                                             |  0                           |  0
203           |  ahn                                                                           |  0                           |  0
204           |  ahn.dh.h.bqq.j                                                                |  0                           |  0
205           |  ahn.lb.w.efpxnd                                                               |  0                           |  0
206           |  ahn.tech.linux                                                                |  0                           |  101
207           |  ai                                                                            |  0                           |  4
208           |  ai.ua                                                                         |  0                           |  4
209           |  aims.mil.test                                                                 |  0                           |  8
210           |  airmail.admin                                                                 |  0                           |  8
211           |  airmail.flame                                                                 |  0                           |  10
212           |  airmail.general                                                               |  0                           |  14
213           |  airnews.alt.media.anime                                                       |  0                           |  0
214           |  airnews.announce                                                              |  0                           |  0
215           |  airnews.flame                                                                 |  0                           |  0
216           |  ak.elwx.geeus.sv.p.sr                                                         |  0                           |  0
217           |  ak.ilxgj.oh.s.e                                                               |  0                           |  0
218           |  ak.justice                                                                    |  0                           |  0
219           |  ak.q.vbmkuxgyxga                                                              |  0                           |  0
220           |  akc.sbell.ushead.money                                                        |  0                           |  0
221           |  aki.blaah1                                                                    |  0                           |  0
222           |  akr.dufwlqs.mrqis.oxdu                                                        |  0                           |  0
223           |  akr.forsale                                                                   |  0                           |  8
224           |  akr.ielxg                                                                     |  0                           |  0
225           |  akr.sb.s                                                                      |  0                           |  0
226           |  akr.tmq                                                                       |  0                           |  0
227           |  akron-canton.welcome                                                          |  0                           |  3
228           |  aksi.config                                                                   |  0                           |  0
229           |  al.binaries.pictures.erotica.cum-shots                                        |  0                           |  572
230           |  al.homosexual                                                                 |  0                           |  0
231           |  alabama.birmingham                                                            |  0                           |  10
232           |  alabama.birmingham.jobs                                                       |  0                           |  6
233           |  alabama.birmingham.radio.amateur                                              |  0                           |  6323
234           |  alabama.lp.tu.ir.nqqlyvj.jp                                                   |  0                           |  0
235           |  alabama.n.ogu.yx                                                              |  0                           |  0
236           |  alabama.qv.r.jqx.dlt.m                                                        |  0                           |  0
237           |  alaweb.general                                                                |  0                           |  8
238           |  albatros.marktplatz.suche                                                     |  0                           |  3
239           |  alc.alc.bier.pils                                                             |  0                           |  18
240           |  alc.lb.pmly.fnv                                                               |  0                           |  0
241           |  alc.stat                                                                      |  0                           |  0
242           |  alc.tbmnd.ns.su.qt.wndt                                                       |  0                           |  0
243           |  alcatel.admin.news.net-abuse                                                  |  0                           |  0
244           |  alcatel.general                                                               |  0                           |  7
245           |  algebra.k.moxdq.vv.ufzx.n.v                                                   |  0                           |  0
246           |  algebra.qzgnpfvvdhhx.v.y                                                      |  0                           |  0
247           |  algebra.spg.s.tveuq.a                                                         |  0                           |  0
248           |  algebri.gye                                                                   |  0                           |  0
249           |  algonet.flame                                                                 |  0                           |  5
250           |  algonet.ic.v.t.g                                                              |  0                           |  0
251           |  algonet.lzn.r.yn                                                              |  0                           |  0
252           |  algonet.r.w.wvu.kdu.z                                                         |  0                           |  0
253           |  algonet.rbadu.j.edpmpiz                                                       |  0                           |  0
254           |  alink.marysville                                                              |  0                           |  9
255           |  alive.announce                                                                |  0                           |  12
256           |  alive.computers.hardware.harddisks                                            |  0                           |  0
257           |  alive.culture.nl.carnaval                                                     |  0                           |  0
258           |  alive.entertainment                                                           |  0                           |  0
259           |  alive.in                                                                      |  0                           |  0
260           |  alive.internet.domain.top-level.auto                                          |  0                           |  0
261           |  alive.internet.irc.wsirc                                                      |  0                           |  0
262           |  alive.internet.mail.pegasus                                                   |  0                           |  0
263           |  alive.internet.news.dejanews                                                  |  0                           |  0
264           |  alive.internet.off-line.bbs                                                   |  0                           |  0
265           |  alive.internet.off-line.golded                                                |  0                           |  0
266           |  alive.internet.providers.free.geocities                                       |  0                           |  0
267           |  alive.internet.providers.globalxs                                             |  0                           |  0
268           |  alive.internet.www.search-engines.infoseek                                    |  0                           |  0
269           |  alive.local.nl                                                                |  0                           |  0
270           |  alive.market.wanted.serialnumbers                                             |  0                           |  0
271           |  alive.media.magazines                                                         |  0                           |  0
272           |  alive.media.radio.nl.radio-3                                                  |  0                           |  0
273           |  alive.media.tv.abc                                                            |  0                           |  0
274           |  alive.media.tv.mtve                                                           |  0                           |  0
275           |  alive.media.tv.nl.avro                                                        |  0                           |  0
276           |  alive.media.tv.soap.nl.gtst                                                   |  0                           |  0
277           |  alive.music.1960s                                                             |  0                           |  22
278           |  alive.news.local                                                              |  0                           |  11
279           |  alive.news.local.be.luik                                                      |  0                           |  0
280           |  alive.news.local.nl.amsterdam                                                 |  0                           |  0
281           |  alive.news.local.nl.maastricht                                                |  0                           |  0
282           |  alive.news.local.nl.nijmegen                                                  |  0                           |  0
283           |  alive.organizations.nl.driewijck                                              |  0                           |  0
284           |  alive.organizations.nl.driewijck.dobber                                       |  0                           |  0
285           |  alive.products.drinks.7up                                                     |  0                           |  0
286           |  alive.school.campus                                                           |  0                           |  0
287           |  alive.school.college.spanish                                                  |  0                           |  224
288           |  alive.sport.soccer.utrecht                                                    |  0                           |  0
289           |  alive.transportation.car                                                      |  0                           |  0
290           |  alive.transportation.car.citroen                                              |  0                           |  0
291           |  alive.unmoderated                                                             |  0                           |  8
292           |  alk.politics.misc                                                             |  0                           |  0
293           |  alkar.gated.fido.ru.sex.adv                                                   |  0                           |  8514
294           |  ally.commerce.energy                                                          |  0                           |  0
295           |  aloe.general                                                                  |  0                           |  0
296           |  alot.ziopino                                                                  |  0                           |  0
297           |  alrealtor.relocation                                                          |  0                           |  0
298           |  als.binaries.cccb                                                             |  0                           |  0
299           |  alt                                                                           |  0                           |  12161423
300           |  alt.0-041.-.-.-                                                               |  0                           |  0
301           |  alt.0-075.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-             |  0                           |  0
302           |  alt.0.0.0.0.0                                                                 |  0                           |  0
303           |  alt.0.infinity                                                                |  0                           |  0
304           |  alt.0000.maxwell                                                              |  0                           |  0
305           |  alt.0000.test                                                                 |  0                           |  36
306           |  alt.0a.fred-hall.beer                                                         |  0                           |  0
307           |  alt.0a.fred-hall.cats                                                         |  0                           |  0
308           |  alt.0a.fred-hall.sour-puss                                                    |  0                           |  0
309           |  alt.0a.fred-hall.venus-flytrap                                                |  0                           |  0
310           |  alt.0a.fred-hall.washed-up                                                    |  0                           |  0
311           |  alt.0d                                                                        |  0                           |  44
312           |  alt.0ssp                                                                      |  0                           |  0
313           |  alt.1.aardvark                                                                |  0                           |  8
314           |  alt.12steps.aa.darnell-fall                                                   |  0                           |  0
315           |  alt.12steps.aa.dave-crocker-sr                                                |  0                           |  0
316           |  alt.18-jan-2038                                                               |  0                           |  0
317           |  alt.2.many                                                                    |  0                           |  0
318           |  alt.2.many.canadians.not-enough.molson.eh                                     |  0                           |  0
319           |  alt.2.many.jews                                                               |  0                           |  0
320           |  alt.2.many.mexicans                                                           |  0                           |  0
321           |  alt.2.many.niggers.not-enough                                                 |  0                           |  0
322           |  alt.2.many.rednecks                                                           |  0                           |  0
323           |  alt.23is.strange                                                              |  0                           |  9
324           |  alt.24hoursupport.helpdesk                                                    |  0                           |  0
325           |  alt.26                                                                        |  0                           |  0
326           |  alt.260.crackz                                                                |  0                           |  4711
327           |  alt.260.programz                                                              |  0                           |  0
328           |  alt.2600.crackz                                                               |  0                           |  518423
329           |  alt.2600.crypteia                                                             |  0                           |  0
330           |  alt.2600.hackers.programming                                                  |  0                           |  8042
331           |  alt.2600.phreaks                                                              |  0                           |  0
332           |  alt.2600.phreikz                                                              |  0                           |  0
333           |  alt.2600.warez.newbie-school                                                  |  0                           |  0
334           |  alt.2600a                                                                     |  0                           |  2944
335           |  alt.2600d                                                                     |  0                           |  3155
336           |  alt.2eggs.sausage.beans.tomatoes.2toast                                       |  0                           |  0
337           |  alt.2eggs.sausage.beans.tomatoes.2toast.largetea                              |  0                           |  0
338           |  alt.3d.forensic                                                               |  0                           |  0
