
                                                 UPDATED: 2020-June-23 18:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
90            |  alive.organizations.nl.driewijck.dobber                                       |  0                           |  0
91            |  alive.school.college.spanish                                                  |  0                           |  224
92            |  alt.0.0.0.0.0                                                                 |  0                           |  0
93            |  alt.0000.test                                                                 |  0                           |  36
94            |  alt.0a.fred-hall.beer                                                         |  0                           |  0
95            |  alt.0a.fred-hall.sour-puss                                                    |  0                           |  0
96            |  alt.0a.fred-hall.washed-up                                                    |  0                           |  0
97            |  alt.0d                                                                        |  0                           |  44
98            |  alt.1.aardvark                                                                |  0                           |  8
99            |  alt.2.many.canadians.not-enough.molson.eh                                     |  0                           |  0
100           |  alt.2.many.mexicans                                                           |  0                           |  0
101           |  alt.2.many.rednecks                                                           |  0                           |  0
102           |  alt.24hoursupport.helpdesk                                                    |  0                           |  0
103           |  alt.2600.crackz                                                               |  0                           |  518423
104           |  alt.2600.crypteia                                                             |  0                           |  0
105           |  alt.2600.hackers.programming                                                  |  0                           |  8042
106           |  alt.2600d                                                                     |  0                           |  3155
107           |  alt.2eggs.sausage.beans.tomatoes.2toast                                       |  0                           |  0
108           |  alt.6i3nqjm                                                                   |  0                           |  0
109           |  alt.a.b                                                                       |  0                           |  0
110           |  alt.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s                                     |  0                           |  0
111           |  alt.aamerican                                                                 |  0                           |  0
112           |  alt.acirmer.net.ve                                                            |  0                           |  0
113           |  alt.acq                                                                       |  0                           |  0
114           |  alt.activism.groups.crossposters-league                                       |  0                           |  0
115           |  alt.activism.noise.pollution                                                  |  0                           |  331
116           |  alt.activism.progressive                                                      |  0                           |  0
117           |  alt.adaot.bezry-jrmnner                                                       |  0                           |  0
118           |  alt.addell                                                                    |  0                           |  7
119           |  alt.airline.class.action.lawsuit                                              |  0                           |  22
120           |  alt.alcatroll.is-now-indignitas-a-subsidiary-of-mullinscorp-cleereco-humphries-soapy-polyp-helmut-llc  |  0                           |  0
121           |  alt.alcatroll.now-known-as-indignitas                                         |  0                           |  0
122           |  alt.alien.wanderers                                                           |  0                           |  15207
123           |  alt.alt.life.the-universe.and-everything                                      |  0                           |  15
124           |  alt.alt.spamtrap                                                              |  0                           |  0
125           |  alt.alternative.health                                                        |  0                           |  0
126           |  alt.ama1gd                                                                    |  0                           |  0
127           |  alt.america.online.alt.business                                               |  0                           |  240
128           |  alt.amusements.uk                                                             |  0                           |  11
129           |  alt.anagrams.witsend                                                          |  0                           |  8
130           |  alt.animals.felines.diseases                                                  |  0                           |  23
131           |  alt.animals.hawk                                                              |  0                           |  0
132           |  alt.anonymous.domains                                                         |  0                           |  60
133           |  alt.answers.human-sexuality                                                   |  0                           |  43223
134           |  alt.anti-                                                                     |  0                           |  0
135           |  alt.ar.av.hxr.h.kxuvj                                                         |  0                           |  0
136           |  alt.arabc.test                                                                |  0                           |  0
137           |  alt.archery.traditional                                                       |  0                           |  35
138           |  alt.aromatherapy                                                              |  0                           |  44050
139           |  alt.arse-bandit.dowap.loves-giving-rimjobs                                    |  0                           |  0
140           |  alt.art-deco.owned-by.nightbat+double-a+honest-john                           |  0                           |  0
141           |  alt.art.pyrotechnic                                                           |  0                           |  8
142           |  alt.art.pyrotechnics                                                          |  0                           |  9
143           |  alt.arts.poetry.comments.trolls.veronica-odonoghue                            |  0                           |  0
144           |  alt.asherons-call.2                                                           |  0                           |  0
145           |  alt.asm.pl.win32                                                              |  0                           |  0
146           |  alt.asshole.cujo-desockpuppet                                                 |  0                           |  0
147           |  alt.asylum                                                                    |  0                           |  4
148           |  alt.att.contracts                                                             |  0                           |  0
149           |  alt.att.k.--x-x--.x-----x.x-----x.-------.x--x--x.---x---.x------.x------     |  0                           |  0
150           |  alt.aus.bonehead.poulosio                                                     |  0                           |  0
151           |  alt.autos.grafd                                                               |  0                           |  0
152           |  alt.autos.jaguar                                                              |  0                           |  27956
153           |  alt.autos.makers.vw                                                           |  0                           |  9
154           |  alt.autos.mercury                                                             |  0                           |  0
155           |  alt.autos.mercury.couga                                                       |  0                           |  3
156           |  alt.autos.police-vehicle                                                      |  0                           |  0
157           |  alt.aviation.roswell.wannabe.wannabe.wannabm                                  |  0                           |  0
158           |  alt.avidruc.wv.us                                                             |  0                           |  0
159           |  alt.awoxv.ak.us                                                               |  0                           |  0
160           |  alt.awybwygu.tx.us                                                            |  0                           |  0
161           |  alt.bacchus                                                                   |  0                           |  51
162           |  alt.bacsij.org.sg                                                             |  0                           |  0
163           |  alt.bagelman.hairballs.choke.cough.ack                                        |  0                           |  0
164           |  alt.bainaries.games.encrypted                                                 |  0                           |  3
165           |  alt.bainaries.pictures.erotica.amateur.female                                 |  0                           |  3450748
166           |  alt.bainaries.pictures.erotica.babies                                         |  0                           |  42423
167           |  alt.bainaries.pictures.erotica.cheerleaders                                   |  0                           |  145052
168           |  alt.bainaries.pictures.erotica.d                                              |  0                           |  45189
169           |  alt.bainaries.pictures.erotica.high-heel                                      |  0                           |  0
170           |  alt.bainaries.pictures.erotica.latino                                         |  0                           |  145575
171           |  alt.bainaries.pictures.fine-art.digitized                                     |  0                           |  0
172           |  alt.bainaries.pictures.groupsex                                               |  0                           |  1189388
173           |  alt.bainaries.pictures.sex.fetish                                             |  0                           |  2081313
174           |  alt.barney                                                                    |  0                           |  7
175           |  alt.barnsley.hilliterates                                                     |  0                           |  0
176           |  alt.barnyard-cassanova                                                        |  0                           |  0
177           |  alt.barnyard.cassanova.paul-heslop.moo-moo                                    |  0                           |  0
178           |  alt.barnyard.cassanova.paul-heslop.moo-moo.i-love-you.i-know.youre-a-cow      |  0                           |  0
179           |  alt.barnyard.cassanova.paul-heslop.moo-moo.i-love-you.i-know.youre-a-cow.but-anything  |  0                           |  0
180           |  alt.bbs.pcboaysup                                                             |  0                           |  0
181           |  alt.bbs.uupcb                                                                 |  0                           |  10
182           |  alt.beer.cbc.drink.drink.drink                                                |  0                           |  0
183           |  alt.belgique.securite.virus                                                   |  0                           |  0
184           |  alt.bermuda.triangle.billing                                                  |  0                           |  7
185           |  alt.bestjobsusa.cincinnati                                                    |  0                           |  0
186           |  alt.bestjobsusa.colorado                                                      |  0                           |  0
187           |  alt.bestjobsusa.houston.bobs                                                  |  0                           |  0
188           |  alt.bestjobsusa.maryland.jobs                                                 |  0                           |  8
189           |  alt.bestjobsusa.neworleans.jobs                                               |  0                           |  8
190           |  alt.bestjobsusa.nyc.jobs                                                      |  0                           |  0
191           |  alt.bestjobsusa.tennesee.jobs                                                 |  0                           |  278
192           |  alt.bestjobsusa.washington.jobs                                               |  0                           |  0
193           |  alt.bianries.fonts                                                            |  0                           |  0
194           |  alt.biblesoft.users                                                           |  0                           |  0
195           |  alt.bifaries.fetish.scatalt.binaries.pictures.erotica.black.male              |  0                           |  0
196           |  alt.bigfoot.research                                                          |  0                           |  28317
197           |  alt.bin.pictures.lolita                                                       |  0                           |  0
198           |  alt.binaeries.nl                                                              |  0                           |  0
199           |  alt.binaires.pictures.erotica.gaymen                                          |  0                           |  68513
200           |  alt.binaires.pictures.erotici.exhibitionasm                                   |  0                           |  4093
201           |  alt.binaires.sounds.utilities                                                 |  0                           |  0
202           |  alt.binairies.usc                                                             |  0                           |  0
203           |  alt.binarie.pictures.nudism                                                   |  0                           |  6873
204           |  alt.binaries..boneless                                                        |  0                           |  417819
205           |  alt.binaries..dgma                                                            |  0                           |  0
206           |  alt.binaries..dvdnordic.org                                                   |  0                           |  0
207           |  alt.binaries.0day.ogg                                                         |  0                           |  235
208           |  alt.binaries.666                                                              |  0                           |  0
209           |  alt.binaries.SR                                                               |  0                           |  0
210           |  alt.binaries.U-4all                                                           |  0                           |  601028
211           |  alt.binaries.a.b.erotica                                                      |  0                           |  0
212           |  alt.binaries.a.b.multimedia                                                   |  0                           |  228256
213           |  alt.binaries.acidrap                                                          |  0                           |  570996
214           |  alt.binaries.adventure.games                                                  |  0                           |  0
215           |  alt.binaries.afc.test                                                         |  0                           |  0
216           |  alt.binaries.agff.hentai                                                      |  0                           |  45
217           |  alt.binaries.alice.cooper.dvd                                                 |  0                           |  0
218           |  alt.binaries.alizee                                                           |  0                           |  61529
219           |  alt.binaries.all.movies                                                       |  0                           |  83567
220           |  alt.binaries.amazon-women.admirers                                            |  0                           |  464315
221           |  alt.binaries.anime                                                            |  0                           |  471509620
222           |  alt.binaries.anime.german                                                     |  0                           |  69238148
223           |  alt.binaries.anna-kournikova                                                  |  0                           |  26932
224           |  alt.binaries.assporn                                                          |  0                           |  1266
225           |  alt.binaries.athome.ware-z                                                    |  0                           |  53407
226           |  alt.binaries.atuworld                                                         |  0                           |  243402
227           |  alt.binaries.autographs                                                       |  0                           |  38
228           |  alt.binaries.bdsm                                                             |  0                           |  51022
229           |  alt.binaries.binaries                                                         |  0                           |  109373
230           |  alt.binaries.black                                                            |  0                           |  18231
231           |  alt.binaries.bodybuilder                                                      |  0                           |  229
232           |  alt.binaries.britney-spears                                                   |  0                           |  159297
233           |  alt.binaries.cadcam                                                           |  0                           |  4228
234           |  alt.binaries.calc-ti                                                          |  0                           |  42
235           |  alt.binaries.cd.covers                                                        |  0                           |  127
236           |  alt.binaries.cd.image.0day                                                    |  0                           |  0
237           |  alt.binaries.cd.image.dreamcast.highspeed                                     |  0                           |  148
238           |  alt.binaries.cd.image.other.req                                               |  0                           |  34
239           |  alt.binaries.cdimage.xbox                                                     |  0                           |  151
240           |  alt.binaries.chloroformed                                                     |  0                           |  0
241           |  alt.binaries.christian.worship                                                |  0                           |  18671
242           |  alt.binaries.cinema4d                                                         |  0                           |  0
243           |  alt.binaries.comic.dcp                                                        |  0                           |  0
244           |  alt.binaries.comp                                                             |  0                           |  650734167
245           |  alt.binaries.comp.                                                            |  0                           |  0
246           |  alt.binaries.computer                                                         |  0                           |  1205474
247           |  alt.binaries.cybermafia.tv                                                    |  0                           |  318588
248           |  alt.binaries.demo-scene.ibm-pc                                                |  0                           |  7
249           |  alt.binaries.disney.multimedia                                                |  0                           |  212395
250           |  alt.binaries.dominion.bugger                                                  |  0                           |  557965
251           |  alt.binaries.dominion.support                                                 |  0                           |  70
252           |  alt.binaries.dump                                                             |  0                           |  75306082
253           |  alt.binaries.dvd.classics;                                                    |  0                           |  0
254           |  alt.binaries.dvd.midnightmovies.                                              |  0                           |  0
255           |  alt.binaries.dvd.music                                                        |  0                           |  327635211
256           |  alt.binaries.dvd.req.french.d                                                 |  0                           |  129
257           |  alt.binaries.dvd2svcd.xxx                                                     |  0                           |  0
258           |  alt.binaries.dvdr.presents                                                    |  0                           |  0
259           |  alt.binaries.e.book-flood                                                     |  0                           |  0
260           |  alt.binaries.ebooks-technical                                                 |  0                           |  2379638
261           |  alt.binaries.editing.movies                                                   |  0                           |  0
262           |  alt.binaries.editing.videos                                                   |  0                           |  0
263           |  alt.binaries.emulators                                                        |  0                           |  74311880
264           |  alt.binaries.emulators.amiga                                                  |  0                           |  10720
265           |  alt.binaries.emulators.tg-16                                                  |  0                           |  73
266           |  alt.binaries.english                                                          |  0                           |  1754365
267           |  alt.binaries.eroctica.divx                                                    |  0                           |  23646
268           |  alt.binaries.erotic.pictures.cockaddicted.wives                               |  0                           |  10021
269           |  alt.binaries.erotica.fetish.armpits                                           |  0                           |  0
270           |  alt.binaries.erotica.fetish.latex                                             |  0                           |  80389
271           |  alt.binaries.erotica.fettish.alt.binaries.erotica                             |  0                           |  580289
272           |  alt.binaries.erotica.fettish.alt.binaries.erotica.pornstar                    |  0                           |  511346
273           |  alt.binaries.erotica.gaymale                                                  |  0                           |  0
274           |  alt.binaries.erotica.kay-parker                                               |  0                           |  1776
275           |  alt.binaries.erotica.male.bodybuilder                                         |  0                           |  457117
276           |  alt.binaries.erotica.male.repost                                              |  0                           |  15955
277           |  alt.binaries.erotica.multimedia.forcedsex                                     |  0                           |  271226
278           |  alt.binaries.erotica.nospam.bignipples                                        |  0                           |  74462
279           |  alt.binaries.erotica.older-woman                                              |  0                           |  2289789
280           |  alt.binaries.erotica.pictures.blondes                                         |  0                           |  4107095
281           |  alt.binaries.erotica.pregnant                                                 |  0                           |  2364322
282           |  alt.binaries.erotica.sex.in.the.morninge                                      |  0                           |  0
283           |  alt.binaries.erotica.sheep                                                    |  0                           |  154080379
284           |  alt.binaries.erotica.strap-on-sex                                             |  0                           |  190491
285           |  alt.binaries.erotica.terrence-cooter.superfaggot                              |  0                           |  799
286           |  alt.binaries.erotica.young                                                    |  0                           |  1562987
287           |  alt.binaries.extremenet                                                       |  0                           |  0
288           |  alt.binaries.extremesport                                                     |  0                           |  0
289           |  alt.binaries.familyguy                                                        |  0                           |  118
290           |  alt.binaries.ffxiv                                                            |  0                           |  0
291           |  alt.binaries.fitness.videos                                                   |  0                           |  196669
292           |  alt.binaries.fitnessvs                                                        |  0                           |  0
293           |  alt.binaries.flood                                                            |  0                           |  0
294           |  alt.binaries.font                                                             |  0                           |  584066268
295           |  alt.binaries.ftd                                                              |  870771459                   |  870771459
296           |  alt.binaries.fuckers                                                          |  0                           |  0
297           |  alt.binaries.full.post.verified.playboy                                       |  0                           |  7303368
298           |  alt.binaries.fulldivx                                                         |  0                           |  1669
299           |  alt.binaries.fuzzy-sweaters.female                                            |  0                           |  0
300           |  alt.binaries.games.champ-man                                                  |  0                           |  315
301           |  alt.binaries.games.dreamcast                                                  |  0                           |  0
302           |  alt.binaries.games.french                                                     |  0                           |  185448
303           |  alt.binaries.games.lucas-arts.grim-fandango                                   |  0                           |  183
304           |  alt.binaries.games.vga-planets                                                |  0                           |  67
305           |  alt.binaries.games.wi                                                         |  0                           |  0
306           |  alt.binaries.games.xbox.360                                                   |  0                           |  0
307           |  alt.binaries.german.movies.divx                                               |  0                           |  0
308           |  alt.binaries.german.oi                                                        |  0                           |  97362
309           |  alt.binaries.german.xvid                                                      |  0                           |  628039
310           |  alt.binaries.girls-and-guns                                                   |  0                           |  146
311           |  alt.binaries.greatone                                                         |  0                           |  0
312           |  alt.binaries.hdtv.264                                                         |  0                           |  20129
313           |  alt.binaries.hello                                                            |  0                           |  18177020
314           |  alt.binaries.hentai.magic-knight-rayearth                                     |  0                           |  525
315           |  alt.binaries.hollands                                                         |  0                           |  2132
316           |  alt.binaries.images.afos                                                      |  0                           |  0
317           |  alt.binaries.images.count-draculol.d                                          |  0                           |  8094
318           |  alt.binaries.images.repost                                                    |  0                           |  63519
319           |  alt.binaries.irish.midi                                                       |  0                           |  0
320           |  alt.binaries.jackie-jokeman                                                   |  0                           |  1158
321           |  alt.binaries.japan.tv                                                         |  0                           |  46981
322           |  alt.binaries.kim-andre-dahl                                                   |  0                           |  2364
323           |  alt.binaries.latin.erotica.mpegs                                              |  0                           |  44250
324           |  alt.binaries.latina                                                           |  0                           |  46108
325           |  alt.binaries.leagueofgentlemen                                                |  0                           |  0
326           |  alt.binaries.linux                                                            |  0                           |  1189270
327           |  alt.binaries.ll-series                                                        |  0                           |  0
328           |  alt.binaries.lost                                                             |  0                           |  21202
329           |  alt.binaries.m.ratdvd                                                         |  0                           |  0
330           |  alt.binaries.mac.applicaions                                                  |  0                           |  0
331           |  alt.binaries.mac.osx.audio                                                    |  0                           |  0
332           |  alt.binaries.machnur.v2                                                       |  0                           |  96181365
333           |  alt.binaries.madhouse                                                         |  0                           |  1311578
334           |  alt.binaries.magic.pdf                                                        |  0                           |  288726
335           |  alt.binaries.metal                                                            |  0                           |  7932
